hawker_name,hawker_lat,hawker_lng,hawker_address,hawker_status,hawker_id,hawker_stall_count,hawker_x,hawker_y,hawker_point
Adam Road Food Centre,1.32415985,103.81416592,"2, Adam Road, Singapore 289876",Existing,119484,32,25868.50171331,34044.39404008,
Dunman Food Centre,1.30941789,103.90182541,"271, Onan Road, Singapore 424768",Existing,119481,30,35624.16903762,32414.39916066,
Newton Food Centre,1.31191552,103.83956973,"500, Clemenceau Ave North, Singapore 229495",Existing,119483,83,28695.69359864,32690.47129112,
Beo Crescent Market,1.28883089,103.82735389,"38A, Beo Crescent, Singapore 169982",Existing,119482,32,27336.18092817,30137.89189301,
Tiong Bahru Market,1.2847856,103.83218155,"30, Seng Poh Road, Singapore 168898",Existing,119478,83,27873.45773709,29690.58348755,
Commonwealth Crescent Market,1.30690013,103.80036727,"31, Commonwealth Crescent, Singapore 149644",Existing,119477,39,24332.82477688,32135.91866726,
Golden Mile Food Centre,1.30314175,103.86387762,"505, Beach Road, Singapore 199583",Existing,119479,112,31400.94255759,31720.33301563,
Kallang Estate Fresh Market and Food Centre,1.30734398,103.8840177,"17, Old Airport Road, Singapore 397972",Existing,119485,16,33642.34168825,32185.03034746,
Jurong West Street 52 Blk 505,1.34965729,103.71844368,"Blk 505, Jurong West Street 52, Singapore 640505",Existing,119362,60,15215.69985694,36864.06396823,
Holland Village Market and Food Centre,1.31107297,103.79487642,"1, Lorong Mambong, Singapore 277700",Existing,119488,21,23721.75087043,32597.33885424,
North Bridge Road Market,1.30563434,103.86390934,"861, North Bridge Road, Singapore 198783",Existing,119487,37,31404.46950412,31995.95012749,
Chomp Chomp Food Centre,1.36423253,103.86652702,"20, Kensington Park Road, Singapore 557269",Existing,119489,36,31695.70583388,38475.44246373,
Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),1.30229656,103.90634383,"Blk 84, Marine Parade Central, Singapore 440084",Existing,119364,55,36127.05067191,31626.97247923,
New Market Road Blk 32 (People's Park Food Centre),1.28485861,103.84257877,"Blk 32, New Market Road, Singapore 050032",Existing,119486,87,29030.58238425,29698.65838024,
Marine Terrace Blk 50A (50A Marine Terrace),1.30572974,103.91573704,"Blk 50A, Marine Terrace, Singapore 441050",Existing,119363,24,37172.41732708,32006.62849053,
Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.34348819,103.73773841,"Blk 254, Jurong East Street 24, Singapore 600254",Existing,119361,60,17362.9648318,36181.82188997,
Redhill Lane Blk 85 (Redhill Food Centre),1.28730751,103.8183112,"Blk 85, Redhill Lane, Singapore 150085",Existing,119376,96,26329.80446052,29969.44892915,
Redhill Lane Blk 79 (Redhill Market),1.28784317,103.8183521,"Blk 79, Redhill Lane, Singapore 150079",Existing,119375,0,26334.35685607,30028.6791963,
New Upper Changi Road Blk 58,1.32420087,103.94112528,"Blk 58, New Upper Changi Road, Singapore 461058",Existing,119371,48,39997.81032558,34049.1824351,
Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),1.30825185,103.88580871,"Blk 51, Old Airport Road, Singapore 390051",Existing,119372,168,33841.66208167,32285.42134951,
New Upper Changi Road Blk 208B,1.32478237,103.9305703,"Blk 208B, New Upper Changi Road, Singapore 462208",Existing,119370,70,38823.14338418,34113.43285923,
Queen Street Blk 270 (Albert Centre),1.30110202,103.85411578,"Blk 270, Queen Street, Singapore 180270",Existing,119374,86,30314.5408402,31494.77827106,
Marsiling Lane Blk 20/21,1.44341624,103.7770061,"Blk 20/21, Marsiling Lane, Singapore 730020/730021",Existing,119367,52,21733.29879772,47231.22967719,
Mei Chin Road Blk 159 (Mei Chin Road Market),1.29323624,103.80290387,"Blk 159, Mei Chin Road, Singapore 140159",Existing,119369,47,24615.10674742,30625.03260182,
Smith Street Blk 335 (Chinatown Complex Market),1.28227496,103.84323852,"Blk 335, Smith Street, Singapore 050335",Existing,119379,226,29104.00785148,29412.97226038,
Taman Jurong Market and Food Centre,1.33472107,103.7215838,"3, Yung Sheng Road, Singapore 618499",Existing,119380,122,15565.08528148,35212.47315484,
Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),1.27335599,103.80761813,"Blk 79, Telok Blangah Drive, Singapore 100079",Existing,119383,40,25139.74074061,28426.77115942,
Sims Place Blk 49 (Sims Vista Market and Food Centre),1.31703502,103.87930986,"Blk 49, Sims Place, Singapore 380049",Existing,119378,66,33118.38245921,33256.6059892,
Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),1.32083109,103.74274812,"Blk 37A, Teban Garden Road, Singapore 601037",Existing,119382,28,17920.39927038,33676.49238838,
Telok Blangah Drive Blk 82 (Telok Blangah Market),1.27389077,103.80790034,"Blk 82, Telok Blangah Drive, Singapore 100082",Existing,119384,0,25171.14882847,28485.90341884,
Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.34537347,103.94462942,"Blk 137, Tampines Street 11, Singapore 521137",Existing,119381,45,40387.68129711,36390.36182043,
Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),1.27276129,103.82236354,"Blk 36, Telok Blangah Rise, Singapore 090036",Existing,119385,24,26780.78969957,28360.99976911,
Toa Payoh Lorong 5 Blk 75,1.33602077,103.85295699,"Blk 75, Lorong 5 Toa Payoh, Singapore 310075",Existing,119392,36,30185.54741077,35355.91370476,
Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),1.33538261,103.85700371,"Blk 22, Lorong 7 Toa Payoh, Singapore 310022",Existing,119391,61,30635.9054064,35285.35382863,
Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),1.27736813,103.81865152,"Blk 11, Telok Blangah Crescent, Singapore 090011",Existing,119388,56,26367.6739154,28870.40309451,
Shunfu Road Blk 320 (Shunfu Mart),1.35202557,103.83696451,"Blk 320, Shunfu Road, Singapore 570320",Existing,119377,31,28405.75077116,37125.63452608,
Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),1.27661367,103.84316168,"Blk 6, Tanjong Pagar Plaza, Singapore 081006",Existing,119389,52,29095.45853841,28786.97596554,
Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),1.33810351,103.84473273,"Blk 127, Lorong 1 Toa Payoh, Singapore 310127",Existing,119387,40,29270.27294311,35586.20741673,
Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),1.33455075,103.85200351,"Blk 74, Lorong 4 Toa Payoh, Singapore 310074",Existing,119386,10,30079.4365165,35193.36570315,
Toa Payoh Lorong 4 Blk 93,1.3384747,103.84951345,"Blk 93, Lorong 4 Toa Payoh, Singapore 310093",Existing,119390,28,29802.3160847,35627.25376892,
Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),1.37217259,103.84651031,"Blk 724, Ang Mo Kio Ave 6, Singapore 560724",Existing,119399,45,29468.07854502,39353.39251211,
Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),1.36265411,103.8552883,"Blk 409, Ang Mo Kio Ave 10, Singapore 560409",Existing,119394,40,30444.97096974,38300.89478051,
Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),1.38098762,103.84062809,"Blk 628, Ang Mo Kio Ave 4, Singapore 560628",Existing,119398,52,28813.45603217,40328.11105996,
Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),1.36719654,103.84002222,"Blk 226H, Ang Mo Kio Street 22, Singapore 568226",Existing,119400,29,28746.03533943,38803.16345786,
Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),1.36824779,103.85636165,"Blk 453A, Ang Mo Kio Ave 10, Singapore 561453",Existing,119395,39,30564.41651504,38919.41672972,
Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),1.37452774,103.83917606,"Blk 160/162, Ang Mo Kio Ave 4, Singapore 560160/560162",Existing,119397,40,28651.86555822,39613.81004138,
Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),1.36680096,103.83915227,"Blk 226D, Ang Mo Kio Ave 1, Singapore 564226",Existing,119393,10,28649.22046939,38759.42249842,
Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),1.37277209,103.85445796,"Blk 527, Ang Mo Kio Ave 10, Singapore 560527",Existing,119396,50,30352.55379559,39419.68935461,
Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),1.33321993,103.93058152,"Blk 511, Bedok North Street 3, Singapore 460511",Existing,119402,42,38824.35513264,35046.41673069,
Bedok South Road Blk 16,1.32050084,103.93547364,"Blk 16, Bedok South Road, Singapore 460016",Existing,119406,64,39368.8552748,33640.02422007,
Bedok North Street 4 Blk 85 (85 Fengshan Centre),1.33200482,103.93876844,"Blk 85, Bedok North Street 4, Singapore 460085",Existing,119404,72,39735.48061643,34912.09347255,
Bedok Reservoir Road Blk 630,1.33277279,103.91419084,"Blk 630, Bedok Reservoir Road, Singapore 470630",Existing,119405,36,37000.24274458,34996.90817669,
Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),1.31921668,103.86302092,"Blk 29, Bendemeer Road, Singapore 330029",Existing,119407,88,31305.57937032,33497.81472958,
Bedok North Street 1 Blk 216,1.32706274,103.93321797,"Blk 216, Bedok North Street 1, Singapore 460216",Existing,119401,82,39117.7922475,34365.59682391,
Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),1.30618664,103.85058557,"Blk 665, Buffalo Road, Singapore 210665",Existing,119408,119,29924.37375699,32056.02175378,
Bedok North Street 3 Blk 538,1.33206728,103.92462132,"Blk 538, Bedok North Street 3, Singapore 460538",Existing,119403,40,38161.05006705,34918.93639777,
Changi Village Blk 2 and 3,1.38915165,103.98824525,"Blk 2/3, Changi Village Road, Singapore 500002/500003",Existing,119416,87,45241.34420358,41231.41202782,
Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),1.2836614,103.81707272,"Blk 163, Bukit Merah Central, Singapore 150163",Existing,119411,57,26191.96978332,29566.28074809,
Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.34522407,103.71280068,"Blk 221A/B, Boon Lay Place, Singapore 641221/642221",Existing,119409,72,14587.67182369,36373.88983235,
Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),1.32783415,103.88710267,"Blk 80, Circuit Road, Singapore 370080",Existing,119417,16,33985.62142484,34450.73539548,
Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),1.32064637,103.88702414,"Blk 117, Aljunied Ave 2, Singapore 380117",Existing,119410,79,33976.89913024,33655.94720746,
Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),1.28550446,103.82182326,"Blk 115, Bukit Merah View, Singapore 151115",Existing,119412,84,26720.66637556,29770.07390201,
Cambridge Road Blk 41A (Pek Kio Market and Food Centre),1.31613128,103.85023294,"Blk 41A, Cambridge Road, Singapore 211041",Existing,119414,50,29882.40411023,33156.63386578,
