hawker_name,hawker_lat,hawker_lng,hawker_id,stall_count,postal_code,longitude,latitude
Golden Mile Food Centre,1.30314175,103.86387762,119479,112,199583,,
Newton Food Centre,1.31191552,103.83956973,119483,83,229495,,
Tiong Bahru Market,1.2847856,103.83218155,119478,83,168898,,
Kallang Estate Fresh Market and Food Centre,1.30734398,103.8840177,119485,16,397972,,
Dunman Food Centre,1.30941789,103.90182541,119481,30,424768,,
Commonwealth Crescent Market,1.30690013,103.80036727,119477,39,149644,,
Adam Road Food Centre,1.32415985,103.81416592,119484,32,289876,,
Beo Crescent Market,1.28883089,103.82735389,119482,32,169982,,
New Market Road Blk 32 (People's Park Food Centre),1.28485861,103.84257877,119486,87,050032,,
North Bridge Road Market,1.30563434,103.86390934,119487,37,198783,,
Marine Terrace Blk 50A (50A Marine Terrace),1.30572974,103.91573704,119363,24,441050,,
Chomp Chomp Food Centre,1.36423253,103.86652702,119489,36,557269,,
Jurong West Street 52 Blk 505,1.34965729,103.71844368,119362,60,640505,,
Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.34348819,103.73773841,119361,60,600254,,
Holland Village Market and Food Centre,1.31107297,103.79487642,119488,21,277700,,
Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),1.30229656,103.90634383,119364,55,440084,,
New Upper Changi Road Blk 58,1.32420087,103.94112528,119371,48,461058,,
Marsiling Lane Blk 20/21,1.44341624,103.7770061,119367,52,730020,,
Redhill Lane Blk 85 (Redhill Food Centre),1.28730751,103.8183112,119376,96,150085,,
Redhill Lane Blk 79 (Redhill Market),1.28784317,103.8183521,119375,0,150079,,
Mei Chin Road Blk 159 (Mei Chin Road Market),1.29323624,103.80290387,119369,47,140159,,
Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),1.30825185,103.88580871,119372,168,390051,,
New Upper Changi Road Blk 208B,1.32478237,103.9305703,119370,70,462208,,
Queen Street Blk 270 (Albert Centre),1.30110202,103.85411578,119374,86,180270,,
Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),1.32083109,103.74274812,119382,28,601037,,
Taman Jurong Market and Food Centre,1.33472107,103.7215838,119380,122,618499,,
Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),1.27276129,103.82236354,119385,24,090036,,
Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),1.27335599,103.80761813,119383,40,100079,,
Sims Place Blk 49 (Sims Vista Market and Food Centre),1.31703502,103.87930986,119378,66,380049,,
Telok Blangah Drive Blk 82 (Telok Blangah Market),1.27389077,103.80790034,119384,0,100082,,
Smith Street Blk 335 (Chinatown Complex Market),1.28227496,103.84323852,119379,226,050335,,
Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.34537347,103.94462942,119381,45,521137,,
Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),1.27736813,103.81865152,119388,56,090011,,
Shunfu Road Blk 320 (Shunfu Mart),1.35202557,103.83696451,119377,31,570320,,
Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),1.33455075,103.85200351,119386,10,310074,,
Toa Payoh Lorong 4 Blk 93,1.3384747,103.84951345,119390,28,310093,,
Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),1.27661367,103.84316168,119389,52,081006,,
Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),1.33538261,103.85700371,119391,61,310022,,
Toa Payoh Lorong 5 Blk 75,1.33602077,103.85295699,119392,36,310075,,
Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),1.33810351,103.84473273,119387,40,310127,,
Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),1.37277209,103.85445796,119396,50,560527,,
Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),1.36719654,103.84002222,119400,29,568226,,
Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),1.36680096,103.83915227,119393,10,564226,,
Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),1.36824779,103.85636165,119395,39,561453,,
Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),1.38098762,103.84062809,119398,52,560628,,
Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),1.36265411,103.8552883,119394,40,560409,,
Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),1.37217259,103.84651031,119399,45,560724,,
Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),1.37452774,103.83917606,119397,40,560160,,
Bedok Reservoir Road Blk 630,1.33277279,103.91419084,119405,36,470630,,
Bedok North Street 4 Blk 85 (85 Fengshan Centre),1.33200482,103.93876844,119404,72,460085,,
Bedok North Street 3 Blk 538,1.33206728,103.92462132,119403,40,460538,,
Bedok North Street 1 Blk 216,1.32706274,103.93321797,119401,82,460216,,
