name,category,lat,lon,brand,address,website,phone
100AM,mall,1.274904,103.8436136,,Tras Street,https://www.100am.com.sg/,
18 Tai Seng,mall,1.3362972,103.8888324,,Tai Seng Street,http://www.mapletree.com.sg/en/All-Properties/MIT/Singapore/18%20Tai%20Seng.aspx,
313@Somerset,mall,1.3010177,103.8382874,,Orchard Road,https://www.313somerset.com.sg/,+65 6496 9313
888 Plaza,mall,1.4378145,103.7952897,,,,
Admiralty Place,mall,1.4402582,103.8012976,,Woodlands Avenue 6,,
Alexandra Central,mall,1.2873166,103.8053276,,Alexandra Road,https://www.parkhotelgroup.com/alexandra/default-en.html,
Alexandra Retail Centre,mall,1.2738572,103.8014062,,Alexandra Road,,
Anchorpoint,mall,1.2886901,103.8050249,,Alexandra Road,,
Ang Mo Kio Hub,mall,1.369444,103.8483419,,Ang Mo Kio Avenue 3,,+65 67539000
Aperia Mall,mall,1.3102913,103.8639739,,Kallang Avenue,https://www.aperia.com.sg/,
Balestier Plaza,mall,1.3257275,103.8503807,,Balestier Road,,
Balmoral Plaza,mall,1.3164924,103.8354561,,,,
Beauty World Centre,mall,1.3423587,103.7765589,,Upper Bukit Timah Road,https://www.beautyworldcentre.net/,
Beauty World Plaza,mall,1.3418287,103.7763037,,Upper Bukit Timah Road,,
Bedok Mall,mall,1.3248368,103.929246,,New Upper Changi Road,,
Bencoolen,mall,1.2984401,103.8499177,,,,
Bencoolen Underground Mall,mall,1.2981814,103.8496472,,,,
Big Block,mall,1.2925509,103.8389758,,Kim Yam Road,,
Boon Lay Shopping Centre,mall,1.3463274,103.7124831,,Boon Lay Place,,
Bras Basah Complex,mall,1.2968252,103.8536294,,Bain Street,,
Broadway Plaza,mall,1.3719352,103.8459597,,Ang Mo Kio Avenue 6,,
Buangkok Square Mall,mall,1.3842992,103.8816182,,Buangkok Link,,
Bugis Junction,mall,1.2998158,103.8559023,,Victoria Street,https://www.capitaland.com/sg/malls/bugisjunction/en.html,+65 6557 6557
Bugis+,mall,1.2996734,103.8541655,,Victoria Street,https://www.capitaland.com/sg/malls/bugisplus/en/,+65 6557 6557
Bukit Panjang Plaza,mall,1.3800081,103.7643116,,Jelebu Road,https://www.capitaland.com/sg/malls/bukitpanjangplaza/en.html,
Bukit Timah Shopping Center,mall,1.3432601,103.7760509,,Upper Bukit Timah Road,https://www.bukittimahshoppingcentre.sg/,
Canberra Plaza,mall,1.4431827,103.8305208,,Canberra View,,
Cathay Cineleisure Orchard,mall,1.3014619,103.8364924,,Grange Road,,
Causeway Point,mall,1.4360803,103.7860055,,Woodlands Square,,
Century Square,mall,1.3523775,103.9438195,,Tampines Central 5,https://www.centurysquare.com.sg/,+65 6789 6261
Changi Airport Terminal 1,mall,1.3627078,103.9910807,,Airport Boulevard,,
Changi Airport Terminal 2,mall,1.3537945,103.9904486,,Airport Boulevard,,
Changi Airport Terminal 3,mall,1.3546069,103.9850767,,Airport Boulevard,,
Changi City Point,mall,1.3340177,103.9630451,,,,
City Plaza,mall,1.3147731,103.8934464,,Geylang Road,,
City Square Mall,mall,1.3113867,103.8565834,,Kitchener Road,https://www.citysquaremall.com.sg/,+65 6595 6595
CityLink Mall,mall,1.2922036,103.8545385,,,,
Clarke Quay Central,mall,1.2889993,103.8461796,,Eu Tong Sen St,https://www.fareastmalls.com.sg/clarke-quay-central,+65 6532 9922
Clementi 321,mall,1.3119852,103.7650214,,Clementi Avenue 3,,
Cluny Court,mall,1.3226411,103.814272,,Bukit Timah Road,https://www.clunycourt.com/,+65 6467 6077
Compass One,mall,1.392017,103.8949564,,Sengkang Square,https://compassone.sg/,+65 6819 0733
Concorde Shopping Centre,mall,1.2889501,103.8342288,,Outram Road,,
Coronation Plaza,mall,1.3237824,103.8100055,,Bukit Timah Road,,
Dairy Farm Mall,mall,1.3660137,103.7750268,,,,
Dawson Place,mall,1.2926708,103.8110959,,Strathmore Avenue,,
Delfi Orchard,mall,1.3071812,103.8284739,,Orchard Road,,
Depot Heights Shopping Centre,mall,1.2811645,103.8103282,,Depot Road,,
