supermarket_name,supermarket_lat,supermarket_lng,block_number,street_name,unit_number,postcode
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30484344,103.8238528,163,TANGLIN ROAD,2/3,247933
AJMAL TRADING GROUP PTE. LTD.,1.32210836,103.72748075,5,JALAN PAPAN,32,619396
PHAN NEE TRADING LLP,1.4443413,103.8390302,2B,YISHUN AVENUE 7,1,768929
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31469214,103.89448053,11,TANJONG KATONG ROAD,36,437157
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3232504,103.76726005,41,SUNSET WAY,01A,597071
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.43991608,103.80070121,676,WOODLANDS DRIVE 71,4,730676
U STARS PTE. LTD.,1.37860238,103.94197818,625,ELIAS ROAD,302,510625
LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD.,1.40230301,103.90126239,273C,PUNGGOL PLACE,884,823273
SHENG SIONG SUPERMARKET PTE LTD,1.3077851,103.85701099,1,JALAN BERSEH,3/22,209037
AJMAL TRADING GROUP PTE. LTD.,1.46152555,103.80943895,2,WOODLANDS SECTOR 2,5,737723
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3726457,103.85389071,525,ANG MO KIO AVENUE 10,2401,560525
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33295873,103.91494183,631,BEDOK RESERVOIR ROAD,954,470631
SHENG SIONG SUPERMARKET PTE LTD,1.36754925,103.83674064,233,ANG MO KIO AVENUE 3,1168,560233
TAN KWEE ENG,1.4300711,103.84239645,327,YISHUN RING ROAD,1320,760327
PRIME SUPERMARKET LIMITED,1.33429241,103.87874621,1,UPPER ALJUNIED LANE,1,360001
MURUGAN TRADERS PTE LTD,1.3249198,103.70509971,9,TRACTOR ROAD,,627970
SHENG SIONG SUPERMARKET PTE LTD,1.44680413,103.80548758,785E,WOODLANDS RISE,1,735785
SHENG SIONG SUPERMARKET PTE LTD,1.4201555,103.84355889,675,YISHUN AVENUE 4,10,760675
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30358269,103.76528452,154,WEST COAST ROAD,,127371
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37332122,103.88636554,683,HOUGANG AVENUE 8,903,530683
SUZYAMEER FROZEN PTE. LTD.,1.35226231,103.9535865,201D,TAMPINES STREET 21,1161,524201
KAI SOON SUPERMARKET PTE. LTD.,1.42213865,103.83288267,780,YISHUN RING ROAD,3546,760780
B & S MINI MART PTE. LTD.,1.31245105,103.87962232,310,GEYLANG ROAD,,389349
HAO MART PTE. LTD.,1.3999042,103.91935276,658,PUNGGOL EAST,1,820658
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30982227,103.9022325,291,JOO CHIAT ROAD,1,427543
SWISS BUTCHERY (2013) PRIVATE LIMITED,1.3317611,103.80658689,30,GREENWOOD AVENUE,,289230
ROSWELL ENTERPRISE PTE LTD,1.33183241,103.80649242,34,GREENWOOD AVENUE,,289236
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30119131,103.90511359,80,MARINE PARADE ROAD,27/62,449269
SHENG SIONG SUPERMARKET PTE LTD,1.3701886,103.84341324,122,ANG MO KIO AVENUE 3,1753,560122
ABEDIN TRADING PTE. LTD.,1.31420655,103.88669976,599,GEYLANG ROAD,1,389538
SONG FISH DEALER PTE LTD,1.37834971,103.76274118,17,PETIR ROAD,3,678278
BLUEWATER SEAFOOD PTE. LTD.,1.30344597,103.80938167,8D,DEMPSEY ROAD,1,249672
SHENG SIONG SUPERMARKET PTE LTD,1.35572308,103.73930311,440,BUKIT BATOK WEST AVENUE 8,10,650440
YES SUPERMARKET PTE LTD,1.35345316,103.95300992,201B,TAMPINES STREET 21,1091,522201
G8 MART PTE. LTD.,1.36538422,103.85296696,421,ANG MO KIO AVENUE 10,1161,560421
THE FISHWIVES PTE. LTD.,1.32257318,103.81424555,501,BUKIT TIMAH ROAD,05B,259760
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30222178,103.87615267,5,STADIUM WALK,1,397693
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32021102,103.84365677,238,THOMSON ROAD,28/29,307683
