supermarket_name,supermarket_lat,supermarket_lng,supermarket_license_id,address_block,address_street,postal_code,last_updated
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.27458822,103.84347074,CE18A78X000,100,TRAS STREET,79027,20180711174048
SHENG SIONG SUPERMARKET PTE LTD,1.4201555,103.84355889,NW18478E000,675,YISHUN AVENUE 4,760675,20181003180619
AJMAL TRADING GROUP PTE. LTD.,1.46152555,103.80943895,NW15489B000,2,WOODLANDS SECTOR 2,737723,20181003180619
THE FISHWIVES PTE. LTD.,1.32257318,103.81424555,W02430L000,501,BUKIT TIMAH ROAD,259760,20171129183654
AJMAL TRADING GROUP PTE. LTD.,1.32210836,103.72748075,SW16B52K000,5,JALAN PAPAN,619396,20181003180619
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.40287845,103.91319575,NE18529J000,681,PUNGGOL DRIVE,820681,20181003180619
LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD.,1.40230301,103.90126239,NE12I65N000,273C,PUNGGOL PLACE,823273,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.36754925,103.83674064,CE04334P000,233,ANG MO KIO AVENUE 3,560233,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30484344,103.8238528,W02073N000,163,TANGLIN ROAD,247933,20181003180619
SHENG SIONG SUPERMARKET PTE LTD,1.44680413,103.80548758,NW18649C000,785E,WOODLANDS RISE,735785,20181003180619
PHAN NEE TRADING LLP,1.4443413,103.8390302,NW08337X000,2B,YISHUN AVENUE 7,768929,20181003180619
SHENG SIONG SUPERMARKET PTE LTD,1.3077851,103.85701099,CE12096L000,1,JALAN BERSEH,209037,20181003180619
BLUEWATER SEAFOOD PTE. LTD.,1.30344597,103.80938167,CE18D64L000,8D,DEMPSEY ROAD,249672,20181003180619
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30982227,103.9022325,SE11505P000,291,JOO CHIAT ROAD,427543,20180711174048
SHENG SIONG SUPERMARKET PTE LTD,1.35572308,103.73930311,SW18A30L000,440,BUKIT BATOK WEST AVENUE 8,650440,20181003180619
MURUGAN TRADERS PTE LTD,1.3249198,103.70509971,SW18B79P000,9,TRACTOR ROAD,627970,20181003180619
PRIME SUPERMARKET (1996) PTE LTD,1.35370297,103.89068079,S02059X000,106,HOUGANG AVENUE 1,530106,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3232504,103.76726005,NW08141P000,41,SUNSET WAY,597071,20171129183654
ABEDIN TRADING PTE. LTD.,1.31420655,103.88669976,SE15464L000,599,GEYLANG ROAD,389538,20171129183653
