supermarket_name,supermarket_lat,supermarket_lng,supermarket_license_id,record_updated_at,supermarket_postcode
B & S MINI MART PTE. LTD.,1.31245105,103.87962232,CE14Q85A000,20181003180619,389349
SHENG SIONG SUPERMARKET PTE LTD,1.35572308,103.73930311,SW18A30L000,20181003180619,650440
SHENG SIONG SUPERMARKET PTE LTD,1.4201555,103.84355889,NW18478E000,20181003180619,760675
BLUEWATER SEAFOOD PTE. LTD.,1.30344597,103.80938167,CE18D64L000,20181003180619,249672
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30484344,103.8238528,W02073N000,20181003180619,247933
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30982227,103.9022325,SE11505P000,20180711174048,427543
TAN KWEE ENG,1.4300711,103.84239645,B02041C000,20171129183653,760327
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32021102,103.84365677,W02074L000,20171129183654,307683
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.43991608,103.80070121,NW18310J000,20180711174048,730676
PRIME SUPERMARKET (1996) PTE LTD,1.35370297,103.89068079,S02059X000,20171129183653,530106
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3232504,103.76726005,NW08141P000,20171129183654,597071
"CHEE MIN KUAN, SIMON",1.30373373,103.89649824,SE14965K000,20181003180619,437112
MURUGAN TRADERS PTE LTD,1.3249198,103.70509971,SW18B79P000,20181003180619,627970
AJMAL TRADING GROUP PTE. LTD.,1.32210836,103.72748075,SW16B52K000,20181003180619,619396
YES SUPERMARKET PTE LTD,1.35345316,103.95300992,S02037J000,20171129183653,522201
SHENG SIONG SUPERMARKET PTE LTD,1.36754925,103.83674064,CE04334P000,20171129183653,560233
SHENG SIONG SUPERMARKET PTE LTD,1.3701886,103.84341324,B02015J000,20171129183653,560122
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.40287845,103.91319575,NE18529J000,20181003180619,820681
ABEDIN TRADING PTE. LTD.,1.31420655,103.88669976,SE15464L000,20171129183653,389538
SUZYAMEER FROZEN PTE. LTD.,1.35226231,103.9535865,NE08357A000,20171129183653,524201
PRIME SUPERMARKET LIMITED,1.33429241,103.87874621,SE04040C000,20171129183653,360001
LITTLE FARMS PTE. LTD.,1.3106435,103.79524617,CE18I13C000,20181003180619,277725
HAO MART PTE. LTD.,1.3999042,103.91935276,NE18667L000,20181003180619,820658
SHENG SIONG SUPERMARKET PTE LTD,1.3077851,103.85701099,CE12096L000,20181003180619,209037
SHENG SIONG SUPERMARKET PTE LTD,1.31423937,103.87091404,E73010V000,20171129183653,380011
SHENG SIONG SUPERMARKET PTE LTD,1.40262197,103.9165196,NE17700J000,20180711174048,821660
SONG FISH DEALER PTE LTD,1.37834971,103.76274118,NW17069X000,20180711174048,678278
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.27458822,103.84347074,CE18A78X000,20180711174048,79027
THE FISHWIVES PTE. LTD.,1.32257318,103.81424555,W02430L000,20171129183654,259760
LOTTE MART PTE. LTD.,1.34082661,103.77421326,SW06806E000,20181003180619,598139
SHENG SIONG SUPERMARKET PTE LTD,1.44680413,103.80548758,NW18649C000,20181003180619,735785
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30222178,103.87615267,SE07216L000,20171129183653,397693
LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD.,1.40230301,103.90126239,NE12I65N000,20171129183653,823273
U STARS PTE. LTD.,1.37860238,103.94197818,NE04092A000,20181003180619,510625
PHAN NEE TRADING LLP,1.4443413,103.8390302,NW08337X000,20181003180619,768929
AJMAL TRADING GROUP PTE. LTD.,1.46152555,103.80943895,NW15489B000,20181003180619,737723
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3726457,103.85389071,S02169J000,20180711174048,560525
KAI SOON SUPERMARKET PTE. LTD.,1.42213865,103.83288267,W03223N000,20171129183653,760780
JSJ CORPORATION PTE. LTD.,1.31845201,103.98586941,SE17345J000,20181003180619,498720
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33295873,103.91494183,S02210X000,20171129183653,470631
WONS BUTCHERY PTE. LTD.,1.30570971,103.82446382,CE18G34E000,20181003180619,257988
G8 MART PTE. LTD.,1.36538422,103.85296696,CE13401C000,20171129183653,560421
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37332122,103.88636554,NE11909C000,20171129183653,530683
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42969848,103.8357765,NW08314K000,20180222094454,769098
FOODIE MARKET PLACE PTE. LTD.,1.28345077,103.83537131,CE10I13B000,20171129183654,169038
VIVA CORP SERVICES PTE. LTD.,1.33733862,103.90373509,NE14190K000,20180711174048,415812
