supermarket_name,supermarket_lat,supermarket_lng,supermarket_street,supermarket_block,supermarket_unit,supermarket_postcode,supermarket_license_no,supermarket_record_updated_at,supermarket_lon
BLUEWATER SEAFOOD PTE. LTD.,1.30344597,103.80938167,DEMPSEY ROAD,8D,1,249672,CE18D64L000,20181003180619,
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.27458822,103.84347074,TRAS STREET,100,1/5,79027,CE18A78X000,20180711174048,
PRIME SUPERMARKET LIMITED,1.33429241,103.87874621,UPPER ALJUNIED LANE,1,1,360001,SE04040C000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32021102,103.84365677,THOMSON ROAD,238,28/29,307683,W02074L000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33295873,103.91494183,BEDOK RESERVOIR ROAD,631,954,470631,S02210X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30982227,103.9022325,JOO CHIAT ROAD,291,1,427543,SE11505P000,20180711174048,
PRIME SUPERMARKET (1996) PTE LTD,1.35370297,103.89068079,HOUGANG AVENUE 1,106,1213,530106,S02059X000,20171129183653,
THE FISHWIVES PTE. LTD.,1.32257318,103.81424555,BUKIT TIMAH ROAD,501,05B,259760,W02430L000,20171129183654,
"CHEE MIN KUAN, SIMON",1.30373373,103.89649824,TANJONG KATONG ROAD,342,,437112,SE14965K000,20181003180619,
SHENG SIONG SUPERMARKET PTE LTD,1.3077851,103.85701099,JALAN BERSEH,1,3/22,209037,CE12096L000,20181003180619,
SHENG SIONG SUPERMARKET PTE LTD,1.3701886,103.84341324,ANG MO KIO AVENUE 3,122,1753,560122,B02015J000,20171129183653,
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.40287845,103.91319575,PUNGGOL DRIVE,681,9,820681,NE18529J000,20181003180619,
LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD.,1.40230301,103.90126239,PUNGGOL PLACE,273C,884,823273,NE12I65N000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.35572308,103.73930311,BUKIT BATOK WEST AVENUE 8,440,10,650440,SW18A30L000,20181003180619,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3726457,103.85389071,ANG MO KIO AVENUE 10,525,2401,560525,S02169J000,20180711174048,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30484344,103.8238528,TANGLIN ROAD,163,2/3,247933,W02073N000,20181003180619,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30222178,103.87615267,STADIUM WALK,5,1,397693,SE07216L000,20171129183653,
LITTLE FARMS PTE. LTD.,1.3106435,103.79524617,LORONG LIPUT,3,4,277725,CE18I13C000,20181003180619,
SHENG SIONG SUPERMARKET PTE LTD,1.40262197,103.9165196,EDGEDALE PLAINS,660A,1,821660,NE17700J000,20180711174048,
SONG FISH DEALER PTE LTD,1.37834971,103.76274118,PETIR ROAD,17,3,678278,NW17069X000,20180711174048,
WONS BUTCHERY PTE. LTD.,1.30570971,103.82446382,ST. MARTIN'S DRIVE,1,1,257988,CE18G34E000,20181003180619,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3232504,103.76726005,SUNSET WAY,41,01A,597071,NW08141P000,20171129183654,
TAN KWEE ENG,1.4300711,103.84239645,YISHUN RING ROAD,327,1320,760327,B02041C000,20171129183653,
MURUGAN TRADERS PTE LTD,1.3249198,103.70509971,TRACTOR ROAD,9,,627970,SW18B79P000,20181003180619,
AJMAL TRADING GROUP PTE. LTD.,1.32210836,103.72748075,JALAN PAPAN,5,32,619396,SW16B52K000,20181003180619,
