address,building,latitude,line,longitude,postalCode,roadName,stationCode
201 YISHUN AVENUE 2 KHATIB MRT STATION (NS14) SINGAPORE 769092,KHATIB MRT STATION (NS14),1.41738337009565,North South Line,103.832979908243,769092,YISHUN AVENUE 2,NS14
10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690,JURONG EAST MRT STATION (EW24 / NS1),1.3330275154394,North South Line,103.742370487607,609690,JURONG EAST STREET 12,NS1
11 CANBERRA LINK CANBERRA MRT STATION (NS12) SINGAPORE 756972,CANBERRA MRT STATION (NS12),1.44307664075699,North South Line,103.829702590959,756972,CANBERRA LINK,NS12
70 WOODLANDS AVENUE 7 ADMIRALTY MRT STATION (NS10) SINGAPORE 738344,ADMIRALTY MRT STATION (NS10),1.44058856161847,North South Line,103.800990519771,738344,WOODLANDS AVENUE 7,NS10
17 BISHAN PLACE BISHAN MRT STATION SINGAPORE 579842,BISHAN MRT STATION,1.35101889777844,North South Line,103.850057208608,579842,BISHAN PLACE,NS17
10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958,BUKIT BATOK MRT STATION (NS2),1.34903331201636,North South Line,103.749566478309,659958,BUKIT BATOK CENTRAL,NS2
802 BUKIT BATOK WEST AVENUE 5 BUKIT GOMBAK MRT STATION (NS3) SINGAPORE 659083,BUKIT GOMBAK MRT STATION (NS3),1.35861159094192,North South Line,103.751790910733,659083,BUKIT BATOK WEST AVENUE 5,NS3
61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715,YEW TEE MRT STATION (NS5),1.39753506936297,North South Line,103.747405150236,689715,CHOA CHU KANG DRIVE,NS5
11 CANBERRA ROAD SEMBAWANG MRT STATION (NS11) SINGAPORE 759775,SEMBAWANG MRT STATION (NS11),1.44905082158502,North South Line,103.820046140211,759775,CANBERRA ROAD,NS11
377 LORONG 1 TOA PAYOH BRADDELL MRT STATION SINGAPORE 319756,BRADDELL MRT STATION,1.34010520696434,North South Line,103.846755921048,319756,LORONG 1 TOA PAYOH,NS18
30 WOODLANDS AVENUE 2 WOODLANDS MRT STATION (NS9) SINGAPORE 738343,WOODLANDS MRT STATION (NS9),1.43681962961519,North South Line,103.786066799253,738343,WOODLANDS AVENUE 2,NS9
